# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
5634 15204.9 -221.324 0.0253724 2.53478
5635 15205.2 -221.574 0.0253829 2.53483
5636 15206 -222.372 0.0253857 2.53496
5637 15207.4 -223.815 0.0253802 2.5352
5638 15209.5 -225.927 0.0253662 2.53555
5639 15212.2 -228.634 0.0253447 2.536
5640 15215.2 -231.649 0.0253188 2.5365
5641 15218.1 -234.54 0.0252929 2.53699
5642 15220.6 -237.051 0.0252701 2.5374
5643 15222.6 -239.041 0.0252521 2.53774
5644 15224.1 -240.588 0.0252382 2.53799
5645 15225.5 -241.893 0.0252269 2.53821
5646 15226.8 -243.191 0.0252161 2.53843
5647 15228.2 -244.636 0.0252045 2.53867
5648 15229.8 -246.258 0.0251921 2.53894
5649 15231.6 -248.007 0.0251794 2.53923
5650 15233.3 -249.771 0.025168 2.53951
5651 15234.7 -251.246 0.0251606 2.53976
5652 15235.7 -252.208 0.0251596 2.53992
5653 15235.9 -252.402 0.0251675 2.53995
5654 15235.2 -251.704 0.0251856 2.53983
5655 15233.5 -250.011 0.0252147 2.53955
5656 15230.8 -247.384 0.0252539 2.53911
5657 15227.5 -244.022 0.0253006 2.53856
5658 15224 -240.47 0.0253494 2.53797
5659 15220.6 -237.125 0.0253959 2.53741
5660 15217.7 -234.209 0.0254374 2.53692
5661 15215.2 -231.704 0.0254732 2.53651
5662 15213.4 -229.792 0.0255014 2.53619
5663 15212.7 -229.085 0.0255159 2.53608
5664 15214.2 -230.563 0.0255074 2.53633
5665 15218.2 -234.62 0.0254726 2.537
5666 15223.9 -240.36 0.0254202 2.53794
5667 15229.9 -246.435 0.0253635 2.53895
5668 15235.3 -251.811 0.0253133 2.53984
5669 15239.4 -255.922 0.0252755 2.54053
5670 15242.1 -258.589 0.0252524 2.54098
5671 15243.4 -259.861 0.0252442 2.5412
5672 15243.4 -259.812 0.0252502 2.5412
5673 15242.2 -258.659 0.0252684 2.54101
5674 15240.3 -256.677 0.0252959 2.54068
5675 15237.7 -254.045 0.0253306 2.54025
5676 15234.7 -251.041 0.0253699 2.53975
5677 15231.2 -247.562 0.0254135 2.53918
5678 15227.3 -243.607 0.0254614 2.53851
5679 15222.7 -238.986 0.0255143 2.53775
5680 15217.8 -233.964 0.0255688 2.53693
5681 15213.9 -229.915 0.0256117 2.53628
5682 15212.9 -228.868 0.0256236 2.53611
5683 15215.5 -231.59 0.0255974 2.53655
5684 15220.5 -236.65 0.0255467 2.53738
5685 15225.9 -242.169 0.0254898 2.53828
5686 15230.7 -246.937 0.0254385 2.53908
5687 15234.4 -250.662 0.0253968 2.53971
5688 15237.1 -253.322 0.0253659 2.54015
5689 15238.7 -254.912 0.0253465 2.54042
5690 15239 -255.26 0.0253404 2.54047
5691 15237.5 -253.873 0.0253526 2.54022
5692 15233.1 -249.557 0.0253936 2.53948
5693 15223.9 -240.562 0.0254783 2.53796
5694 15211.3 -227.419 0.0256001 2.53585
5695 15204.2 -219.63 0.0256706 2.53467
5696 15209.9 -226.117 0.025607 2.53562
5697 15221 -237.634 0.0254946 2.53746
5698 15229.2 -245.778 0.0254115 2.53884
5699 15234 -250.414 0.0253606 2.53964
5700 15236.6 -252.927 0.0253302 2.54007
5701 15237.8 -254.063 0.0253142 2.54026
5702 15237.7 -253.946 0.0253111 2.54025
5703 15236.7 -252.865 0.0253182 2.54008
5704 15234.9 -251.088 0.0253327 2.53979
5705 15232.9 -249.001 0.0253504 2.53945
5706 15231 -247.1 0.0253661 2.53914
5707 15229.7 -245.801 0.0253755 2.53892
5708 15229.3 -245.406 0.0253757 2.53886
5709 15229.9 -245.957 0.0253659 2.53895
5710 15231.2 -247.271 0.0253483 2.53917
5711 15232.7 -248.809 0.0253278 2.53941
5712 15234 -250.108 0.0253091 2.53963
5713 15234.9 -251.035 0.0252935 2.53978
5714 15235.8 -251.866 0.0252786 2.53993
5715 15236.9 -253.03 0.0252609 2.54012
5716 15238.5 -254.615 0.0252394 2.54039
5717 15240.4 -256.518 0.0252155 2.54071
5718 15242.2 -258.346 0.0251932 2.54101
5719 15243.7 -259.779 0.0251753 2.54125
5720 15244.6 -260.778 0.0251628 2.5414
5721 15245.1 -261.219 0.0251563 2.54148
5722 15245.2 -261.254 0.0251547 2.5415
5723 15244.9 -260.967 0.0251575 2.54144
5724 15244.1 -260.216 0.0251653 2.54132
5725 15243 -259.063 0.0251779 2.54113
5726 15241.3 -257.473 0.0251949 2.54086
5727 15239.4 -255.527 0.0252151 2.54054
5728 15237.5 -253.595 0.025235 2.54022
5729 15235.9 -252.003 0.0252508 2.53996
5730 15235.1 -251.144 0.0252586 2.53982
5731 15235.3 -251.338 0.0252556 2.53986
5732 15236.6 -252.699 0.0252409 2.54007
5733 15238.9 -254.917 0.0252171 2.54044
5734 15241.7 -257.769 0.0251868 2.54092
5735 15244.7 -260.851 0.0251546 2.54142
5736 15247.5 -263.709 0.025125 2.54189
5737 15249.7 -265.954 0.0251021 2.54226
5738 15251.1 -267.32 0.0250887 2.54249
5739 15251.7 -267.852 0.0250849 2.54258
5740 15251.4 -267.553 0.0250906 2.54253
5741 15250.4 -266.558 0.0251045 2.54237
5742 15248.9 -264.988 0.0251253 2.54212
5743 15246.9 -263.009 0.0251514 2.54179
5744 15244.6 -260.733 0.0251815 2.5414
5745 15242.1 -258.238 0.0252141 2.54099
5746 15239.6 -255.78 0.0252468 2.54057
5747 15237.4 -253.534 0.0252774 2.5402
5748 15235.4 -251.575 0.0253045 2.53988
5749 15233.9 -250.043 0.025327 2.53962
5750 15232.7 -248.913 0.0253449 2.53942
5751 15231.9 -248.144 0.0253581 2.53929
5752 15231.6 -247.857 0.0253652 2.53924
5753 15232 -248.221 0.0253652 2.5393
5754 15232.7 -249.011 0.02536 2.53942
5755 15233.5 -249.864 0.0253532 2.53955
5756 15234 -250.293 0.0253492 2.53963
5757 15234 -250.305 0.0253487 2.53964
5758 15233.7 -249.952 0.0253513 2.53958
5759 15233.1 -249.447 0.0253549 2.53949
5760 15232.6 -248.949 0.025358 2.53941
5761 15232.2 -248.481 0.0253603 2.53933
5762 15231.7 -248.002 0.0253619 2.53925
5763 15231.5 -247.771 0.0253607 2.53922
5764 15231.9 -248.203 0.025353 2.53929
5765 15233 -249.297 0.0253385 2.53947
5766 15234.3 -250.652 0.025321 2.53969
5767 15235.2 -251.604 0.0253071 2.53984
5768 15235.3 -251.644 0.0253014 2.53985
5769 15234.5 -250.796 0.0253035 2.53972
5770 15233.4 -249.675 0.0253075 2.53954
5771 15233 -249.142 0.0253051 2.53946
5772 15233.8 -249.936 0.0252896 2.5396
5773 15236.1 -252.287 0.0252589 2.53998
5774 15239.4 -255.676 0.0252177 2.54054
5775 15243.1 -259.397 0.0251731 2.54115
5776 15246.5 -262.799 0.0251319 2.54172
5777 15249.1 -265.427 0.0250985 2.54216
5778 15250.9 -267.192 0.0250743 2.54246
5779 15252 -268.188 0.0250589 2.54263
5780 15252.4 -268.619 0.0250505 2.5427
5781 15252.4 -268.63 0.0250477 2.5427
5782 15252.2 -268.406 0.0250487 2.54267
5783 15251.9 -268.145 0.0250516 2.54262
5784 15251.8 -267.978 0.0250552 2.5426
5785 15251.7 -267.909 0.0250593 2.54259
5786 15251.6 -267.807 0.0250654 2.54257
5787 15251.2 -267.374 0.0250758 2.5425
5788 15250.3 -266.452 0.0250923 2.54234
5789 15248.8 -265.024 0.0251147 2.54211
5790 15247.1 -263.253 0.0251416 2.54181
5791 15245.2 -261.355 0.0251705 2.5415
5792 15243.4 -259.549 0.0251991 2.5412
5793 15241.8 -257.965 0.0252258 2.54093
5794 15240.5 -256.631 0.0252502 2.54071
5795 15239.3 -255.491 0.0252727 2.54052
5796 15238.3 -254.392 0.0252943 2.54035
5797 15237.3 -253.42 0.0253146 2.54018
5798 15236.4 -252.493 0.025334 2.54003
5799 15235.4 -251.544 0.0253527 2.53988
5800 15234.5 -250.601 0.0253709 2.53972
5801 15233.5 -249.621 0.0253889 2.53955
5802 15232.4 -248.554 0.0254068 2.53937
5803 15231.4 -247.499 0.0254236 2.53919
5804 15230.4 -246.533 0.0254385 2.53903
5805 15229.5 -245.707 0.0254507 2.53889
5806 15228.9 -245.018 0.0254603 2.53878
5807 15228.5 -244.633 0.0254656 2.53872
5808 15228.7 -244.787 0.0254646 2.53875
5809 15229.4 -245.533 0.0254568 2.53886
5810 15230.4 -246.593 0.025445 2.53903
5811 15231.2 -247.473 0.0254337 2.53917
5812 15231.5 -247.776 0.025427 2.53922
5813 15231.1 -247.344 0.0254264 2.53915
5814 15230.1 -246.332 0.0254305 2.53898
5815 15228.8 -245.11 0.0254357 2.53878
5816 15227.8 -244.061 0.025438 2.53861
5817 15227.4 -243.624 0.0254337 2.53853
5818 15227.6 -243.884 0.0254219 2.53857
5819 15228.5 -244.801 0.025403 2.53872
5820 15229.8 -246.177 0.0253788 2.53894
5821 15231.5 -247.868 0.0253511 2.53923
5822 15233.4 -249.752 0.0253215 2.53954
5823 15235.3 -251.694 0.0252916 2.53986
5824 15237.2 -253.603 0.0252625 2.54018
5825 15239 -255.432 0.0252354 2.54047
5826 15240.5 -256.927 0.0252127 2.54072
5827 15241.5 -257.885 0.0251966 2.54088
5828 15241.8 -258.169 0.0251887 2.54093
5829 15241.4 -257.82 0.0251889 2.54087
5830 15240.5 -256.863 0.0251966 2.54071
5831 15239.1 -255.488 0.0252106 2.54048
5832 15237 -253.523 0.0252321 2.54014
5833 15234.1 -250.613 0.0252639 2.53965
5834 15229.9 -246.45 0.0253085 2.53895
5835 15224.5 -240.95 0.025366 2.53805
5836 15218.2 -234.607 0.025431 2.537
5837 15212 -228.349 0.0254939 2.53597
5838 15206.9 -223.187 0.0255445 2.53512
5839 15203.4 -219.707 0.0255767 2.53453
5840 15201.6 -217.961 0.0255889 2.53423
5841 15201.5 -217.832 0.0255821 2.53421
5842 15202.9 -219.341 0.0255561 2.53445
5843 15206 -222.398 0.0255117 2.53497
5844 15210.6 -227.001 0.0254498 2.53574
5845 15216.3 -232.625 0.025376 2.53668
5846 15222.2 -238.585 0.0252984 2.53766
5847 15227.4 -243.874 0.0252265 2.53854
5848 15231.5 -248.018 0.025166 2.53922
5849 15234.3 -250.86 0.0251191 2.53969
5850 15235.9 -252.46 0.0250857 2.53995
5851 15236.5 -253.038 0.0250639 2.54005
5852 15236.3 -252.826 0.0250517 2.54002
5853 15235.5 -252.03 0.0250471 2.53989
5854 15234.4 -250.93 0.0250478 2.53971
5855 15233.1 -249.601 0.0250527 2.53949
5856 15231.7 -248.136 0.0250607 2.53925
5857 15230.2 -246.596 0.0250712 2.539
5858 15228.6 -245.049 0.0250838 2.53873
5859 15226.9 -243.345 0.0250989 2.53845
5860 15225.2 -241.587 0.0251157 2.53816
5861 15223.5 -239.946 0.0251325 2.53789
5862 15222.1 -238.544 0.0251479 2.53765
5863 15221 -237.41 0.025161 2.53746
5864 15220.1 -236.592 0.0251717 2.53733
5865 15219.5 -236.018 0.0251807 2.53722
5866 15218.9 -235.409 0.0251899 2.53712
5867 15218.2 -234.705 0.0252003 2.537
5868 15217.4 -233.817 0.0252123 2.53686
5869 15216.4 -232.811 0.0252255 2.5367
5870 15215.5 -231.856 0.0252385 2.53654
5871 15214.6 -231.059 0.02525 2.53641
5872 15213.9 -230.414 0.0252601 2.53629
5873 15213.2 -229.716 0.0252704 2.53617
5874 15212.1 -228.637 0.0252838 2.53599
5875 15210.4 -226.949 0.0253023 2.5357
5876 15208.3 -224.805 0.0253241 2.53535
5877 15206.7 -223.059 0.025341 2.53508
5878 15206.7 -223.1 0.0253399 2.53509
5879 15209.2 -225.654 0.0253142 2.53551
5880 15213.7 -230.136 0.0252695 2.53624
5881 15218.6 -235.145 0.0252195 2.53707
5882 15222.9 -239.398 0.0251768 2.53778
5883 15225.8 -242.29 0.0251478 2.53826
5884 15227.3 -243.81 0.0251333 2.53852
5885 15227.7 -244.115 0.0251318 2.53858
5886 15227.3 -243.686 0.025139 2.53851
5887 15226.5 -242.902 0.0251514 2.53838
5888 15225.5 -241.881 0.0251675 2.53821
5889 15224.2 -240.644 0.025187 2.53801
5890 15222.8 -239.155 0.02521 2.53776
5891 15220.9 -237.336 0.0252371 2.53746
5892 15218.6 -235.066 0.0252693 2.53707
5893 15215.5 -232.04 0.0253088 2.53655
5894 15211.5 -227.998 0.0253574 2.53588
5895 15206.5 -223.001 0.0254139 2.53505
5896 15201.3 -217.732 0.0254712 2.53418
5897 15197.2 -213.589 0.0255153 2.53351
5898 15195.7 -212.049 0.0255324 2.53325
5899 15197.1 -213.47 0.0255185 2.53348
5900 15200.6 -217.062 0.0254816 2.53406
5901 15204.9 -221.419 0.0254347 2.53478
5902 15209.2 -225.705 0.0253866 2.53549
5903 15213.1 -229.612 0.0253408 2.53614
5904 15216.7 -233.248 0.0252968 2.53675
5905 15220.3 -236.82 0.0252536 2.53735
5906 15223.7 -240.257 0.0252119 2.53792
5907 15226.9 -243.419 0.0251738 2.53845
5908 15229.5 -246.029 0.0251424 2.53888
5909 15231.1 -247.649 0.0251217 2.53916
5910 15231.6 -248.127 0.0251139 2.53924
5911 15230.8 -247.265 0.0251203 2.5391
5912 15228.9 -245.35 0.0251384 2.53879
5913 15226.6 -242.913 0.0251627 2.5384
5914 15224.5 -240.795 0.0251853 2.53805
5915 15223.2 -239.493 0.0252013 2.53784
5916 15222.6 -238.873 0.0252116 2.53773
5917 15222 -238.378 0.0252218 2.53763
5918 15220.8 -237.176 0.025239 2.53743
5919 15218.7 -235.051 0.025265 2.53709
5920 15216.1 -232.45 0.025296 2.53666
5921 15213.5 -229.801 0.0253274 2.53622
5922 15211.2 -227.501 0.0253553 2.53583
5923 15209.2 -225.597 0.0253789 2.53551
5924 15207.5 -223.914 0.0253992 2.53522
5925 15206.1 -222.446 0.0254162 2.53498
5926 15205.3 -221.61 0.0254256 2.53485
5927 15205.8 -222.064 0.0254211 2.53493
5928 15207.8 -224.175 0.0253996 2.53527
5929 15211.2 -227.566 0.0253648 2.53583
5930 15215.1 -231.487 0.0253241 2.53648
5931 15218.9 -235.31 0.0252839 2.53712
5932 15222.4 -238.785 0.0252473 2.5377
5933 15225.3 -241.741 0.0252165 2.53819
5934 15227.6 -244.047 0.0251929 2.53857
5935 15229.4 -245.779 0.0251764 2.53886
5936 15230.7 -247.121 0.0251654 2.53908
5937 15231.8 -248.248 0.0251585 2.53927
5938 15232.6 -248.989 0.0251573 2.53939
5939 15232.6 -249.08 0.0251647 2.5394
5940 15231.5 -248.01 0.0251851 2.53922
5941 15229 -245.442 0.0252214 2.53879
5942 15225.1 -241.576 0.0252715 2.53815
5943 15220.8 -237.256 0.0253269 2.53744
5944 15217.6 -233.912 0.0253735 2.53689
5945 15216.2 -232.618 0.0254012 2.53667
5946 15216.1 -232.582 0.0254173 2.53665
5947 15215.4 -232.018 0.0254382 2.53654
5948 15213 -229.628 0.0254755 2.53614
5949 15208.8 -225.306 0.02553 2.53543
5950 15203.3 -219.738 0.0255945 2.53452
5951 15197.9 -214.237 0.025656 2.53362
5952 15194 -210.247 0.0257002 2.53296
5953 15192.6 -208.873 0.0257162 2.53273
5954 15194.2 -210.445 0.0257005 2.533
5955 15198.3 -214.629 0.0256567 2.53368
5956 15203.9 -220.323 0.0255954 2.53462
5957 15209.8 -226.336 0.0255288 2.53561
5958 15214.9 -231.499 0.0254689 2.53646
5959 15218.5 -235.017 0.0254234 2.53705
5960 15220.4 -236.94 0.0253927 2.53738
5961 15221.3 -237.771 0.0253727 2.53751
5962 15221.6 -238.028 0.0253582 2.53756
5963 15221.8 -238.287 0.0253439 2.53761
5964 15222.4 -238.86 0.0253268 2.53771
5965 15223.7 -240.066 0.0253039 2.53791
5966 15225.8 -242.215 0.0252724 2.53827
5967 15228.9 -245.299 0.0252328 2.53878
5968 15232.4 -248.846 0.0251899 2.53936
5969 15235.6 -252.164 0.0251508 2.5399
5970 15238 -254.512 0.0251224 2.5403
5971 15239 -255.579 0.0251087 2.54047
5972 15238.5 -254.982 0.0251128 2.54038
5973 15236.3 -252.857 0.0251341 2.54002
5974 15232.7 -249.231 0.0251713 2.53942
5975 15228.3 -244.755 0.0252178 2.53868
5976 15224 -240.333 0.0252644 2.53797
5977 15220.7 -237.034 0.0253007 2.53742
5978 15218.9 -235.312 0.0253221 2.53713
5979 15218.3 -234.756 0.0253318 2.53702
5980 15218.1 -234.571 0.0253368 2.53699
5981 15217.9 -234.325 0.0253415 2.53694
5982 15217.4 -233.844 0.0253474 2.53687
5983 15216.8 -233.228 0.0253535 2.53677
5984 15216.2 -232.631 0.0253584 2.53667
5985 15215.9 -232.29 0.0253601 2.53661
5986 15215.8 -232.149 0.0253584 2.5366
5987 15216 -232.348 0.0253526 2.53663
5988 15216.5 -232.917 0.0253424 2.53672
5989 15217.4 -233.814 0.025328 2.53686
5990 15218.7 -235.112 0.0253089 2.53708
5991 15220.3 -236.703 0.0252863 2.53735
5992 15222.1 -238.52 0.0252613 2.53765
5993 15223.8 -240.274 0.0252367 2.53794
5994 15225.3 -241.763 0.0252146 2.53818
5995 15226.3 -242.835 0.0251969 2.53836
5996 15226.8 -243.312 0.0251847 2.53844
5997 15226.8 -243.269 0.0251779 2.53844
5998 15226.4 -242.854 0.0251751 2.53837
5999 15225.8 -242.165 0.0251748 2.53826
6000 15225.1 -241.476 0.0251747 2.53815
6001 15224.7 -241.018 0.0251722 2.53808
6002 15224.8 -241.155 0.0251641 2.53811
6003 15225.7 -242.038 0.0251491 2.53825
6004 15227.1 -243.491 0.0251285 2.53849
6005 15228.9 -245.307 0.0251048 2.53878
6006 15230.6 -247.016 0.0250826 2.53907
6007 15231.9 -248.342 0.0250649 2.53929
6008 15232.6 -249.057 0.0250539 2.5394
6009 15232.6 -249.049 0.0250509 2.5394
6010 15231.8 -248.314 0.0250557 2.53927
6011 15230.5 -246.947 0.0250674 2.53905
6012 15228.8 -245.165 0.0250838 2.53876
6013 15226.9 -243.292 0.0251016 2.53845
6014 15225.3 -241.658 0.0251174 2.53818
6015 15224.2 -240.592 0.0251277 2.53801
6016 15224 -240.351 0.0251301 2.53797
6017 15224.6 -240.946 0.0251241 2.53807
6018 15225.9 -242.254 0.0251113 2.53829
6019 15227.6 -243.895 0.0250955 2.53856
6020 15229.1 -245.46 0.0250806 2.53882
6021 15230.3 -246.664 0.0250697 2.53902
6022 15230.9 -247.228 0.0250654 2.53912
6023 15230.9 -247.203 0.0250678 2.53912
6024 15230.2 -246.54 0.0250771 2.53901
6025 15229.1 -245.383 0.0250921 2.53881
6026 15227.5 -243.824 0.0251119 2.53854
6027 15225.5 -241.854 0.025136 2.53822
6028 15223.1 -239.493 0.0251644 2.53782
6029 15220.1 -236.506 0.0251985 2.53732
6030 15216.4 -232.892 0.0252385 2.53671
6031 15212.1 -228.608 0.0252836 2.53599
6032 15207.5 -223.961 0.0253304 2.53522
6033 15203.2 -219.571 0.0253723 2.5345
6034 15200.3 -216.585 0.0253979 2.53401
6035 15200.3 -216.539 0.0253928 2.53401
6036 15203.8 -220.082 0.0253508 2.5346
6037 15209.8 -226.283 0.0252816 2.53561
6038 15216.3 -232.833 0.0252074 2.53668
6039 15221.2 -237.829 0.0251467 2.5375
6040 15223.7 -240.386 0.0251087 2.53792
6041 15224.1 -240.646 0.0250924 2.53798
6042 15223.2 -239.704 0.0250879 2.53784
6043 15222.9 -239.273 0.0250793 2.53778
6044 15224.2 -240.624 0.0250547 2.53801
6045 15227.2 -243.662 0.025015 2.53851
6046 15231 -247.459 0.0249695 2.53913
6047 15234.4 -250.96 0.0249282 2.5397
6048 15237.1 -253.604 0.0248967 2.54015
6049 15238.7 -255.23 0.0248771 2.54043
6050 15239.4 -255.86 0.0248696 2.54053
6051 15239.1 -255.549 0.0248739 2.54048
6052 15237.9 -254.348 0.0248892 2.54029
6053 15236 -252.422 0.0249141 2.53996
6054 15233.4 -249.836 0.0249473 2.53954
6055 15230.5 -246.871 0.0249859 2.53905
6056 15227.5 -243.884 0.0250261 2.53855
6057 15224.8 -241.191 0.0250643 2.53811
6058 15222.8 -239.124 0.0250974 2.53776
6059 15221.3 -237.663 0.0251251 2.53752
6060 15220.2 -236.614 0.025149 2.53734
6061 15219.5 -235.839 0.0251703 2.53721
6062 15218.9 -235.242 0.0251898 2.53712
6063 15218.4 -234.759 0.0252082 2.53703
6064 15217.9 -234.253 0.0252267 2.53695
6065 15217.3 -233.683 0.0252457 2.53685
6066 15216.6 -232.907 0.0252662 2.53673
6067 15215.6 -231.956 0.0252883 2.53657
6068 15214.4 -230.705 0.0253126 2.53636
6069 15212.8 -229.093 0.0253396 2.53609
6070 15210.8 -227.127 0.025369 2.53577
6071 15208.8 -225.058 0.025398 2.53543
6072 15207.2 -223.468 0.0254211 2.53517
6073 15206.7 -222.89 0.0254329 2.53508
6074 15207.4 -223.639 0.0254306 2.53519
6075 15209.1 -225.446 0.0254165 2.53549
6076 15211.4 -227.765 0.0253963 2.53586
6077 15213.4 -229.877 0.0253766 2.53621
6078 15215.1 -231.598 0.0253598 2.53649
6079 15216.5 -232.915 0.0253461 2.53671
6080 15217.4 -233.834 0.0253357 2.53687
6081 15217.9 -234.304 0.0253292 2.53695
6082 15218.2 -234.615 0.025324 2.53701
6083 15219.1 -235.384 0.0253139 2.53715
6084 15221 -237.256 0.0252934 2.53747
6085 15223.8 -240.155 0.0252636 2.53794
6086 15226.8 -243.183 0.0252329 2.53844
6087 15229.2 -245.543 0.0252093 2.53883
6088 15230.4 -246.773 0.0251971 2.53904
6089 15230.6 -246.902 0.0251965 2.53906
6090 15229.7 -246.013 0.0252065 2.53892
6091 15228.1 -244.385 0.0252247 2.53865
6092 15225.9 -242.152 0.025249 2.53828
6093 15223.4 -239.602 0.0252764 2.53786
6094 15220.9 -237.163 0.0253028 2.53745
6095 15219 -235.295 0.0253228 2.53714
6096 15218.3 -234.526 0.0253313 2.53702
6097 15219 -235.27 0.0253246 2.53714
6098 15221.1 -237.413 0.0253038 2.53749
6099 15224.1 -240.472 0.0252733 2.53799
6100 15227.5 -243.925 0.0252388 2.53856
6101 15230.6 -247.058 0.0252075 2.53907
6102 15232.9 -249.357 0.0251844 2.53945
6103 15234.1 -250.593 0.0251722 2.53966
6104 15234.3 -250.769 0.0251711 2.53969
6105 15233.7 -250.074 0.0251795 2.53958
6106 15232.3 -248.746 0.0251949 2.53936
6107 15230.7 -247.026 0.0252147 2.53908
6108 15228.9 -245.286 0.0252354 2.53879
6109 15227.4 -243.754 0.0252544 2.53854
6110 15226.3 -242.647 0.0252695 2.53836
6111 15225.8 -242.077 0.0252794 2.53826
6112 15225.7 -242.004 0.0252845 2.53825
6113 15226 -242.345 0.0252854 2.5383
6114 15226.6 -242.955 0.0252835 2.5384
6115 15227.4 -243.753 0.0252798 2.53854
6116 15228.4 -244.745 0.0252745 2.5387
6117 15229.4 -245.738 0.0252694 2.53887
6118 15230.3 -246.648 0.0252657 2.53902
6119 15230.9 -247.221 0.0252659 2.53912
6120 15230.9 -247.262 0.0252722 2.53912
6121 15230.1 -246.511 0.0252869 2.53899
6122 15228.5 -244.889 0.0253105 2.53872
6123 15226.2 -242.559 0.0253416 2.53833
6124 15223.3 -239.727 0.025378 2.53786
6125 15220 -236.391 0.025419 2.5373
6126 15216.2 -232.555 0.0254642 2.53666
6127 15211.8 -228.18 0.0255133 2.53594
6128 15207.3 -223.599 0.0255626 2.53519
6129 15203.6 -219.87 0.0256018 2.53457
6130 15201.9 -218.11 0.0256197 2.53429
6131 15202.8 -219.027 0.0256099 2.53443
6132 15205.8 -222.116 0.0255769 2.53494
6133 15210 -226.363 0.0255308 2.53564
6134 15214.5 -230.856 0.0254807 2.53638
6135 15218.6 -234.981 0.0254333 2.53707
6136 15221.9 -238.223 0.0253938 2.53761
6137 15224 -240.327 0.0253654 2.53796
6138 15224.8 -241.136 0.0253499 2.53809
6139 15224.2 -240.591 0.0253476 2.53801
6140 15222.6 -238.914 0.0253563 2.53774
6141 15220.3 -236.58 0.0253714 2.53736
6142 15218.1 -234.277 0.0253859 2.53698
6143 15216.8 -232.964 0.0253908 2.53677
6144 15217.2 -233.295 0.0253793 2.53683
6145 15219.2 -235.406 0.0253508 2.53717
6146 15222.2 -238.404 0.0253137 2.53767
6147 15224.9 -241.194 0.025279 2.53812
6148 15226.4 -242.712 0.0252569 2.53837
6149 15225.9 -242.241 0.0252548 2.53829
6150 15222.9 -239.224 0.0252776 2.53778
6151 15217.2 -233.548 0.0253259 2.53684
6152 15209.5 -225.749 0.0253937 2.53555
6153 15202 -218.004 0.0254597 2.5343
6154 15198.7 -214.597 0.0254834 2.53375
6155 15201.7 -217.792 0.0254435 2.53424
6156 15208 -224.308 0.0253705 2.5353
6157 15214.4 -230.721 0.0252971 2.53636
6158 15219.6 -235.94 0.0252341 2.53724
6159 15223.7 -239.991 0.025183 2.53791
6160 15226.2 -242.543 0.0251478 2.53834
6161 15226.9 -243.221 0.0251324 2.53845
6162 15225.4 -241.743 0.0251398 2.53821
6163 15221.7 -238.053 0.0251704 2.53759
6164 15215.9 -232.209 0.0252229 2.53661
6165 15208.5 -224.718 0.0252916 2.53538
6166 15201 -217.134 0.0253608 2.53414
6167 15196.4 -212.317 0.0254031 2.53336
6168 15196.7 -212.736 0.0253953 2.53342
6169 15201 -217.282 0.0253477 2.53413
6170 15206 -222.403 0.0252932 2.53497
6171 15209.7 -226.068 0.0252518 2.53558
6172 15211.6 -227.945 0.0252272 2.53591
6173 15212.4 -228.665 0.0252144 2.53603
6174 15212.5 -228.794 0.0252082 2.53606
6175 15212.3 -228.563 0.0252066 2.53602
6176 15211.6 -227.877 0.0252104 2.5359
6177 15210.2 -226.46 0.0252218 2.53567
6178 15208 -224.22 0.0252416 2.5353
6179 15205 -221.245 0.0252689 2.53481
6180 15201.6 -217.717 0.0253008 2.53423
6181 15198.4 -214.461 0.0253297 2.53369
6182 15196.3 -212.287 0.025347 2.53334
6183 15195.9 -211.911 0.0253462 2.53328
6184 15197 -213.098 0.025329 2.53347
6185 15199.1 -215.219 0.0253016 2.53381
6186 15201.4 -217.579 0.0252707 2.5342
6187 15203.7 -219.864 0.0252395 2.53458
6188 15205.8 -221.994 0.0252089 2.53493
6189 15207.9 -224.068 0.0251786 2.53528
6190 15210 -226.149 0.0251482 2.53563
6191 15212.1 -228.351 0.0251172 2.53599
6192 15214.3 -230.528 0.0250868 2.53635
6193 15216.4 -232.608 0.025058 2.53671
6194 15218.4 -234.555 0.0250319 2.53703
6195 15220 -236.157 0.0250102 2.5373
6196 15221.2 -237.373 0.0249938 2.5375
6197 15222 -238.142 0.0249833 2.53763
6198 15222.3 -238.516 0.0249786 2.53769
6199 15222.3 -238.44 0.0249799 2.53768
6200 15221.8 -237.976 0.0249868 2.5376
6201 15220.9 -237.1 0.0249995 2.53745
6202 15219.6 -235.82 0.0250176 2.53724
6203 15218 -234.187 0.0250407 2.53696
6204 15215.9 -232.162 0.0250687 2.53662
6205 15213.5 -229.763 0.0251013 2.53622
6206 15210.7 -226.905 0.0251388 2.53575
6207 15207.3 -223.617 0.0251808 2.53519
6208 15203.6 -219.886 0.0252263 2.53457
6209 15199.8 -216.084 0.0252716 2.53394
6210 15196.6 -212.86 0.0253097 2.53341
6211 15194.9 -211.105 0.0253322 2.53312
6212 15195.2 -211.383 0.0253334 2.53316
6213 15197.4 -213.7 0.0253131 2.53354
6214 15201.2 -217.574 0.0252765 2.53417
6215 15205.6 -222.013 0.0252332 2.53491
6216 15209.8 -226.194 0.0251915 2.5356
6217 15213.1 -229.523 0.0251578 2.53615
6218 15215.3 -231.699 0.0251354 2.53652
6219 15216.3 -232.656 0.0251252 2.53668
6220 15216.2 -232.597 0.0251255 2.53667
