# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
5362 1954.24 -87.8789 0.0803281 2.61088
5363 1951.82 -85.4179 0.0808277 2.60764
5364 1950.44 -84.0255 0.081066 2.6058
5365 1950.41 -84.0317 0.0809653 2.60576
5366 1951.52 -85.1761 0.0805802 2.60724
5367 1953.2 -86.9002 0.0800421 2.60949
5368 1954.92 -88.6485 0.0794825 2.61178
5369 1956.35 -90.0856 0.0789822 2.6137
5370 1957.43 -91.1424 0.0785643 2.61513
5371 1958.2 -91.9525 0.0782114 2.61616
5372 1958.77 -92.5454 0.0779129 2.61693
5373 1959.23 -92.9718 0.0776563 2.61754
5374 1959.62 -93.3614 0.0774232 2.61806
5375 1959.95 -93.6611 0.0772196 2.6185
5376 1960.23 -93.9407 0.0770364 2.61888
5377 1960.49 -94.2151 0.0768701 2.61923
5378 1960.77 -94.4928 0.0767168 2.61959
5379 1961.07 -94.822 0.0765702 2.62
5380 1961.39 -95.155 0.0764396 2.62043
5381 1961.64 -95.4337 0.0763424 2.62076
5382 1961.69 -95.5333 0.07631 2.62083
5383 1961.35 -95.1774 0.0763976 2.62037
5384 1960.34 -94.2142 0.0766497 2.61903
5385 1958.43 -92.3179 0.0771286 2.61647
5386 1955.51 -89.3896 0.0778491 2.61258
5387 1951.99 -85.8203 0.0787154 2.60787
5388 1948.9 -82.6462 0.0794816 2.60374
5389 1947.47 -81.1965 0.0798455 2.60183
5390 1948.04 -81.8169 0.0797236 2.60259
5391 1949.83 -83.6592 0.0793058 2.60499
5392 1951.83 -85.6604 0.0788337 2.60766
5393 1953.5 -87.3566 0.0784253 2.60988
5394 1954.7 -88.5419 0.0781234 2.61149
5395 1955.48 -89.2945 0.0779202 2.61253
5396 1955.87 -89.6666 0.077807 2.61305
5397 1955.98 -89.7727 0.0777611 2.6132
5398 1955.97 -89.7699 0.0777443 2.61319
5399 1956.08 -89.8671 0.0777056 2.61333
5400 1956.49 -90.2777 0.0775979 2.61389
5401 1957.29 -91.1021 0.0774021 2.61495
5402 1958.39 -92.2141 0.0771438 2.61642
5403 1959.6 -93.4099 0.0768717 2.61803
5404 1960.65 -94.4658 0.0766439 2.61944
5405 1961.27 -95.1062 0.0765261 2.62027
5406 1961.2 -95.062 0.0765791 2.62017
5407 1960.27 -94.1617 0.0768388 2.61894
5408 1958.61 -92.4442 0.0772853 2.61671
5409 1956.84 -90.6043 0.0777642 2.61435
5410 1956.04 -89.7231 0.078024 2.61328
5411 1957 -90.6824 0.0778718 2.61456
5412 1959.32 -93.0923 0.0773999 2.61766
5413 1961.78 -95.6527 0.0769054 2.62095
5414 1963.34 -97.2251 0.0766462 2.62303
5415 1963.54 -97.4239 0.0767202 2.6233
5416 1962.4 -96.248 0.0771288 2.62178
5417 1960.1 -93.9314 0.0778227 2.6187
5418 1956.83 -90.6373 0.0787542 2.61434
5419 1952.78 -86.5913 0.0798655 2.60893
5420 1948.2 -81.9917 0.0810919 2.60281
5421 1943.52 -77.2737 0.0823184 2.59655
5422 1939.43 -73.1148 0.0833746 2.59109
5423 1936.69 -70.3764 0.0840622 2.58743
5424 1935.79 -69.5163 0.0842649 2.58623
5425 1936.7 -70.4734 0.0839923 2.58744
5426 1938.85 -72.6914 0.0833732 2.59032
5427 1941.47 -75.3648 0.0825959 2.59382
5428 1943.88 -77.8005 0.0818267 2.59703
5429 1945.73 -79.6313 0.0811542 2.5995
5430 1947.18 -81.0632 0.0805455 2.60145
5431 1948.7 -82.514 0.0799074 2.60347
5432 1950.63 -84.4327 0.0791536 2.60605
5433 1952.94 -86.7422 0.0783051 2.60913
5434 1955.29 -89.1023 0.0774462 2.61227
5435 1957.35 -91.1716 0.0766598 2.61503
5436 1958.98 -92.8006 0.0759869 2.6172
5437 1960.15 -93.9512 0.0754383 2.61877
5438 1960.92 -94.7063 0.0750014 2.6198
5439 1961.38 -95.1556 0.0746588 2.62042
5440 1961.63 -95.3603 0.0743937 2.62075
5441 1961.76 -95.4961 0.0741739 2.62093
5442 1961.89 -95.587 0.0739849 2.62109
5443 1962.09 -95.7826 0.0737999 2.62136
5444 1962.4 -96.1027 0.073613 2.62177
5445 1962.8 -96.518 0.0734309 2.62231
5446 1963.23 -96.9536 0.07327 2.62289
5447 1963.64 -97.3499 0.0731472 2.62343
5448 1963.95 -97.6697 0.0730752 2.62384
5449 1964.12 -97.8176 0.073072 2.62408
5450 1964.14 -97.8175 0.07314 2.6241
5451 1963.95 -97.6253 0.0732895 2.62384
5452 1963.49 -97.1957 0.0735321 2.62324
5453 1962.7 -96.4322 0.0738865 2.62218
5454 1961.51 -95.2311 0.0743705 2.62058
5455 1959.86 -93.5971 0.0749843 2.61838
5456 1957.78 -91.5271 0.0757198 2.6156
5457 1955.38 -89.1375 0.0765441 2.61239
5458 1952.85 -86.6049 0.0774059 2.60901
5459 1950.48 -84.1948 0.0782339 2.60585
5460 1948.58 -82.264 0.0789429 2.60331
5461 1947.35 -81.0343 0.0794784 2.60167
5462 1946.72 -80.402 0.0798549 2.60083
5463 1946.44 -80.1507 0.0801242 2.60046
5464 1946.27 -79.9953 0.0803441 2.60023
5465 1946.16 -79.8478 0.0805296 2.60008
5466 1946.25 -79.909 0.0806414 2.6002
5467 1946.76 -80.4119 0.0806268 2.60088
5468 1947.94 -81.5674 0.0804355 2.60245
5469 1949.95 -83.5805 0.0800289 2.60515
5470 1952.8 -86.4335 0.0794159 2.60895
5471 1956.25 -89.893 0.0786575 2.61356
5472 1959.91 -93.5972 0.0778509 2.61845
5473 1963.33 -97.0426 0.0771167 2.62301
5474 1966.11 -99.8348 0.0765551 2.62673
5475 1967.98 -101.731 0.0762329 2.62924
5476 1968.81 -102.55 0.0761923 2.63034
5477 1968.58 -102.316 0.0764332 2.63003
5478 1967.43 -101.129 0.076926 2.62849
5479 1965.68 -99.3463 0.0775882 2.62616
5480 1963.81 -97.418 0.0783075 2.62366
5481 1962.3 -95.879 0.0789603 2.62164
5482 1961.42 -95.0144 0.0794766 2.62047
5483 1961.11 -94.7478 0.0798684 2.62005
5484 1961.01 -94.6768 0.0802197 2.61992
5485 1960.67 -94.3488 0.080631 2.61947
5486 1959.76 -93.4561 0.0811728 2.61825
5487 1958.16 -91.8264 0.0818729 2.61611
5488 1956.02 -89.6498 0.0826863 2.61325
5489 1953.69 -87.2913 0.0835215 2.61015
5490 1951.67 -85.2579 0.0842565 2.60745
5491 1950.36 -83.9366 0.0847931 2.60569
5492 1949.87 -83.4649 0.0850948 2.60504
5493 1950.08 -83.702 0.0851909 2.60531
5494 1950.76 -84.3994 0.0851329 2.60623
5495 1951.85 -85.4708 0.0849425 2.60768
5496 1953.36 -86.971 0.0846126 2.60971
5497 1955.33 -88.9348 0.084143 2.61234
5498 1957.6 -91.2198 0.0835742 2.61537
5499 1959.84 -93.483 0.0829918 2.61836
5500 1961.67 -95.3097 0.0824953 2.6208
5501 1962.8 -96.4306 0.082152 2.62232
5502 1963.21 -96.8415 0.0819718 2.62286
5503 1963.05 -96.6367 0.0819264 2.62265
5504 1962.64 -96.1923 0.0819366 2.6221
5505 1962.33 -95.8566 0.0819215 2.62169
5506 1962.4 -95.9042 0.0818171 2.62177
5507 1962.96 -96.4515 0.0815958 2.62253
5508 1963.97 -97.476 0.0812667 2.62388
5509 1965.26 -98.7578 0.0808792 2.62559
5510 1966.56 -100.09 0.0804892 2.62733
5511 1967.62 -101.172 0.0801649 2.62875
5512 1968.23 -101.784 0.0799594 2.62957
5513 1968.25 -101.823 0.0799032 2.62959
5514 1967.61 -101.195 0.0800145 2.62874
5515 1966.36 -99.9137 0.0802847 2.62707
5516 1964.66 -98.1897 0.0806674 2.6248
5517 1962.77 -96.2576 0.0811008 2.62227
5518 1961.01 -94.4965 0.0814991 2.61992
5519 1959.65 -93.1324 0.0818005 2.6181
5520 1958.81 -92.3209 0.0819702 2.61698
5521 1958.35 -91.9203 0.0820356 2.61637
5522 1957.97 -91.5517 0.0820743 2.61586
5523 1957.31 -90.868 0.0821646 2.61497
5524 1956.23 -89.7727 0.0823314 2.61353
5525 1955.04 -88.5254 0.0825098 2.61194
5526 1954.38 -87.8293 0.0825439 2.61107
5527 1954.71 -88.1574 0.0823265 2.6115
5528 1955.84 -89.3492 0.0818991 2.61301
5529 1957.16 -90.6964 0.0814158 2.61478
5530 1958.2 -91.7216 0.0809915 2.61616
5531 1958.75 -92.2842 0.0806655 2.6169
5532 1958.9 -92.393 0.0804328 2.6171
5533 1958.82 -92.3085 0.0802447 2.61699
5534 1958.71 -92.2168 0.080058 2.61685
5535 1958.72 -92.1803 0.0798509 2.61686
5536 1958.89 -92.3504 0.0796014 2.61708
5537 1959.19 -92.6622 0.0793202 2.61748
5538 1959.61 -93.078 0.0790146 2.61804
5539 1960.12 -93.5856 0.0786905 2.61873
5540 1960.62 -94.0993 0.0783703 2.6194
5541 1960.94 -94.4435 0.0780951 2.61982
5542 1960.95 -94.4627 0.0778972 2.61984
5543 1960.71 -94.2055 0.0777649 2.61952
5544 1960.45 -93.9301 0.0776397 2.61917
5545 1960.52 -93.9552 0.0774465 2.61927
5546 1961.16 -94.5998 0.0771204 2.62012
5547 1962.37 -95.8269 0.0766673 2.62174
5548 1963.9 -97.3855 0.0761486 2.62378
5549 1965.38 -98.9089 0.0756532 2.62576
5550 1966.51 -100.064 0.0752577 2.62727
5551 1967.17 -100.711 0.0749967 2.62815
5552 1967.36 -100.884 0.0748676 2.62841
5553 1967.17 -100.706 0.0748484 2.62815
5554 1966.69 -100.23 0.0749231 2.62751
5555 1965.96 -99.4874 0.0750819 2.62653
5556 1964.98 -98.5044 0.0753191 2.62522
5557 1963.73 -97.2415 0.0756382 2.62355
5558 1962.23 -95.7247 0.0760306 2.62154
5559 1960.57 -94.0678 0.0764677 2.61933
5560 1958.94 -92.4068 0.0769085 2.61716
5561 1957.54 -91.0186 0.0772935 2.61528
5562 1956.45 -89.9328 0.0776057 2.61383
5563 1955.58 -89.0863 0.0778586 2.61267
5564 1954.74 -88.2428 0.078098 2.61155
5565 1953.81 -87.3128 0.0783446 2.6103
5566 1952.9 -86.3806 0.0785735 2.60909
5567 1952.4 -85.8442 0.0786939 2.60842
5568 1952.75 -86.1918 0.0785997 2.60888
5569 1954.03 -87.5236 0.0782695 2.61059
5570 1955.87 -89.3767 0.0778052 2.61306
5571 1957.66 -91.225 0.077343 2.61545
5572 1958.93 -92.5018 0.0770079 2.61714
5573 1959.49 -93.0535 0.0768415 2.61789
5574 1959.45 -93.0011 0.0768235 2.61783
5575 1958.99 -92.5275 0.0769115 2.61722
5576 1958.31 -91.8482 0.0770582 2.61631
5577 1957.53 -91.0764 0.0772357 2.61527
5578 1956.69 -90.2599 0.0774319 2.61415
5579 1955.76 -89.3662 0.077651 2.6129
5580 1954.63 -88.2351 0.0779191 2.61139
5581 1953.21 -86.8133 0.0782482 2.6095
5582 1951.64 -85.1916 0.0786093 2.6074
5583 1950.44 -83.9177 0.078876 2.60579
5584 1950.34 -83.7778 0.0788709 2.60566
5585 1951.73 -85.199 0.0785014 2.60752
5586 1954.28 -87.8213 0.077853 2.61092
5587 1957.16 -90.7621 0.0771282 2.61477
5588 1959.62 -93.2525 0.0765098 2.61807
5589 1961.26 -94.8906 0.0760975 2.62026
5590 1962.02 -95.6467 0.0759074 2.62127
5591 1962.05 -95.6459 0.0759105 2.62131
5592 1961.61 -95.1956 0.0760427 2.62072
5593 1960.93 -94.522 0.0762493 2.61981
5594 1960.17 -93.7693 0.0764921 2.6188
5595 1959.43 -93.0154 0.0767488 2.6178
5596 1958.72 -92.3257 0.0770038 2.61686
5597 1958.08 -91.6766 0.0772537 2.616
5598 1957.53 -91.1328 0.0774843 2.61526
5599 1957.12 -90.7172 0.077684 2.61472
5600 1956.96 -90.5407 0.077827 2.61451
5601 1957.17 -90.7483 0.077882 2.61479
5602 1957.83 -91.4138 0.0778314 2.61567
5603 1958.94 -92.5367 0.0776784 2.61715
5604 1960.35 -93.9764 0.0774577 2.61904
5605 1961.82 -95.4484 0.0772346 2.62101
5606 1963.05 -96.6835 0.077079 2.62264
5607 1963.73 -97.3889 0.077061 2.62356
5608 1963.67 -97.3185 0.0772337 2.62347
5609 1962.78 -96.4436 0.0776074 2.62228
5610 1961.13 -94.7995 0.0781658 2.62007
5611 1958.9 -92.5335 0.0788646 2.6171
5612 1956.29 -89.9579 0.0796352 2.61361
5613 1953.46 -87.124 0.080443 2.60984
5614 1950.65 -84.2964 0.0812219 2.60608
5615 1948.27 -81.8646 0.0818711 2.60289
5616 1946.85 -80.4258 0.0822519 2.601
5617 1946.8 -80.3641 0.0822717 2.60094
5618 1948.13 -81.7241 0.0819245 2.60272
5619 1950.57 -84.1963 0.0812831 2.60597
5620 1953.69 -87.3465 0.0804529 2.61014
5621 1957.02 -90.7089 0.0795519 2.6146
5622 1960.11 -93.8091 0.0787002 2.61872
5623 1962.56 -96.2444 0.0779995 2.62199
5624 1964.12 -97.8026 0.077511 2.62407
5625 1964.7 -98.3711 0.0772647 2.62484
5626 1964.31 -97.9719 0.077258 2.62433
5627 1963.08 -96.7444 0.07746 2.62269
5628 1961.22 -94.8687 0.0778211 2.6202
5629 1959.04 -92.6713 0.0782612 2.61729
5630 1956.94 -90.5396 0.0786833 2.61449
5631 1955.32 -88.897 0.0789852 2.61232
5632 1954.48 -88.074 0.0790879 2.6112
5633 1954.57 -88.1369 0.0789656 2.61131
5634 1955.5 -89.0819 0.0786251 2.61256
5635 1957.11 -90.7173 0.0781127 2.61471
5636 1959.14 -92.7551 0.0774944 2.61742
5637 1961.36 -94.9922 0.0768267 2.62039
5638 1963.6 -97.2497 0.0761599 2.62338
5639 1965.69 -99.3639 0.0755383 2.62617
5640 1967.53 -101.193 0.0749994 2.62863
5641 1969.02 -102.649 0.0745712 2.63062
5642 1970.08 -103.704 0.0742715 2.63204
5643 1970.66 -104.286 0.0741215 2.63281
5644 1970.65 -104.303 0.0741442 2.6328
5645 1969.96 -103.64 0.0743641 2.63188
5646 1968.49 -102.165 0.0748067 2.62991
5647 1966.12 -99.8339 0.0754818 2.62675
5648 1962.88 -96.5934 0.0763857 2.62242
5649 1959.04 -92.7153 0.0774458 2.61728
5650 1955.28 -88.8539 0.0784967 2.61227
5651 1952.69 -86.2013 0.0792691 2.60881
5652 1952.2 -85.7117 0.0795406 2.60814
5653 1953.84 -87.4359 0.0792988 2.61034
5654 1956.71 -90.4015 0.0787668 2.61417
5655 1959.57 -93.3102 0.0782416 2.618
5656 1961.58 -95.3553 0.0779206 2.62068
5657 1962.43 -96.1945 0.077886 2.62182
5658 1962.2 -95.926 0.0781232 2.6215
5659 1961.09 -94.814 0.0785783 2.62002
5660 1959.2 -92.9319 0.0792278 2.6175
5661 1956.36 -90.1409 0.0800972 2.61371
5662 1952.41 -86.1767 0.0812254 2.60843
5663 1948.05 -81.669 0.0824555 2.60261
5664 1945.45 -78.9079 0.0832703 2.59913
5665 1946.55 -80.072 0.0831805 2.6006
5666 1950.55 -84.2328 0.0823885 2.60594
5667 1954.9 -88.6758 0.0815075 2.61176
5668 1957.98 -91.7475 0.0809126 2.61588
5669 1959.58 -93.2935 0.0806473 2.61801
5670 1960.11 -93.7912 0.0806139 2.61871
5671 1960.08 -93.725 0.0807015 2.61868
5672 1959.91 -93.5218 0.0808123 2.61845
5673 1959.9 -93.4879 0.0808741 2.61844
5674 1960.24 -93.8156 0.0808407 2.61889
5675 1961.01 -94.5889 0.0806917 2.61992
5676 1962.22 -95.8034 0.0804289 2.62153
5677 1963.77 -97.3763 0.0800736 2.62361
5678 1965.55 -99.1647 0.0796622 2.62599
5679 1967.36 -101.022 0.0792379 2.62841
5680 1968.99 -102.664 0.0788636 2.63059
5681 1970.24 -103.922 0.0785879 2.63225
5682 1970.92 -104.604 0.0784573 2.63316
5683 1970.89 -104.586 0.0785031 2.63312
5684 1970.08 -103.755 0.078747 2.63203
5685 1968.42 -102.106 0.0791902 2.62982
5686 1965.93 -99.6217 0.0798261 2.6265
5687 1962.77 -96.4281 0.0806117 2.62228
5688 1959.49 -93.0782 0.0814122 2.61789
5689 1957.14 -90.645 0.0819763 2.61475
5690 1956.77 -90.2529 0.0820468 2.61425
5691 1958.46 -92.0313 0.0815965 2.61652
5692 1961.21 -94.8333 0.0808809 2.62019
5693 1963.8 -97.4631 0.0801814 2.62365
5694 1965.6 -99.2387 0.0796547 2.62605
5695 1966.56 -100.177 0.0793118 2.62733
5696 1966.89 -100.468 0.0791112 2.62778
5697 1966.9 -100.456 0.0789842 2.62779
5698 1966.82 -100.345 0.078881 2.62768
5699 1966.8 -100.336 0.0787613 2.62766
5700 1966.91 -100.455 0.0786155 2.62781
5701 1967.13 -100.69 0.0784474 2.6281
5702 1967.41 -100.95 0.0782751 2.62847
5703 1967.68 -101.186 0.078111 2.62883
5704 1967.94 -101.433 0.0779536 2.62918
5705 1968.19 -101.692 0.0778033 2.62952
5706 1968.43 -101.953 0.0776633 2.62984
5707 1968.59 -102.123 0.077553 2.63005
5708 1968.55 -102.068 0.0775034 2.62999
5709 1968.14 -101.675 0.0775444 2.62944
5710 1967.24 -100.769 0.0777098 2.62824
5711 1965.79 -99.3267 0.0780044 2.62631
5712 1963.88 -97.4067 0.0784074 2.62375
5713 1961.77 -95.2846 0.078851 2.62094
5714 1959.96 -93.452 0.0792188 2.61851
5715 1958.95 -92.4227 0.0793872 2.61717
5716 1958.99 -92.4926 0.0792925 2.61723
5717 1959.83 -93.3811 0.0789978 2.61834
5718 1960.89 -94.4542 0.0786455 2.61976
5719 1961.66 -95.2546 0.0783497 2.62079
5720 1961.9 -95.4994 0.0781745 2.62111
5721 1961.59 -95.1621 0.0781286 2.62069
5722 1960.79 -94.361 0.0781902 2.61963
5723 1959.61 -93.1885 0.0783371 2.61804
5724 1958.13 -91.6976 0.0785497 2.61607
5725 1956.47 -90.0636 0.0787899 2.61385
5726 1954.81 -88.3826 0.0790228 2.61163
5727 1953.41 -86.9742 0.0791778 2.60977
5728 1952.61 -86.141 0.0791797 2.6087
5729 1952.71 -86.2152 0.0789573 2.60882
5730 1953.73 -87.2409 0.0785026 2.6102
5731 1955.43 -88.9717 0.0778787 2.61246
5732 1957.35 -90.9318 0.0771984 2.61503
5733 1959.07 -92.6686 0.0765689 2.61732
5734 1960.33 -93.9493 0.0760531 2.61901
5735 1961.04 -94.6662 0.0756783 2.61996
5736 1961.24 -94.8619 0.0754383 2.62023
5737 1961.05 -94.6674 0.0753073 2.61997
5738 1960.6 -94.1954 0.0752563 2.61937
5739 1960.03 -93.6144 0.0752473 2.61861
5740 1959.51 -93.0686 0.0752449 2.61791
5741 1959.14 -92.7013 0.0752164 2.61743
5742 1959.02 -92.594 0.0751429 2.61726
5743 1959.13 -92.7139 0.0750281 2.61741
5744 1959.4 -92.9779 0.0748915 2.61777
5745 1959.68 -93.253 0.0747661 2.61815
5746 1959.78 -93.3817 0.074692 2.61827
5747 1959.48 -93.1146 0.0747215 2.61788
5748 1958.59 -92.2301 0.0749011 2.61668
5749 1956.97 -90.6188 0.0752529 2.61452
5750 1954.78 -88.4224 0.0757385 2.6116
5751 1952.68 -86.2554 0.0762076 2.60879
5752 1951.74 -85.2567 0.0764024 2.60753
5753 1952.65 -86.1984 0.0761501 2.60875
5754 1955.06 -88.6597 0.0755447 2.61198
5755 1957.92 -91.5871 0.0748357 2.6158
5756 1960.37 -94.05 0.0742354 2.61907
5757 1962.09 -95.7392 0.0738229 2.62136
5758 1963.11 -96.7072 0.0735956 2.62273
5759 1963.58 -97.1651 0.0735183 2.62335
5760 1963.62 -97.1967 0.0735702 2.62341
5761 1963.31 -96.872 0.0737358 2.62299
5762 1962.66 -96.2245 0.0740074 2.62213
5763 1961.7 -95.2679 0.0743803 2.62084
5764 1960.44 -94.0268 0.0748442 2.61915
5765 1959.01 -92.5799 0.0753731 2.61724
5766 1957.63 -91.1796 0.0759081 2.61541
5767 1956.55 -90.1032 0.0763859 2.61396
5768 1955.82 -89.3721 0.0767935 2.61299
5769 1955.2 -88.7895 0.0771791 2.61216
5770 1954.22 -87.8321 0.0776507 2.61085
5771 1952.58 -86.1864 0.0782761 2.60866
5772 1950.38 -83.9331 0.0790279 2.60572
5773 1948.23 -81.7052 0.0797587 2.60285
5774 1946.94 -80.3618 0.0802718 2.60112
5775 1947.05 -80.4606 0.0804374 2.60127
5776 1948.61 -82.0508 0.0802478 2.60335
5777 1951.2 -84.6786 0.0798081 2.60681
5778 1954.19 -87.7211 0.0792687 2.61081
5779 1956.98 -90.5273 0.0787857 2.61453
5780 1959.03 -92.6117 0.078485 2.61727
5781 1959.91 -93.4947 0.0784791 2.61845
5782 1959.25 -92.8553 0.0788495 2.61757
5783 1956.83 -90.4557 0.0796473 2.61434
5784 1952.84 -86.442 0.0808288 2.60901
5785 1948.11 -81.6606 0.0821911 2.60268
5786 1943.76 -77.2691 0.0834564 2.59687
5787 1940.44 -73.972 0.0844571 2.59244
5788 1938.33 -71.8594 0.0851559 2.58962
5789 1937.56 -71.073 0.0855109 2.58859
5790 1937.99 -71.4946 0.0855463 2.58916
5791 1939.1 -72.6373 0.0853773 2.59065
5792 1940.47 -73.992 0.085112 2.59248
5793 1941.96 -75.468 0.0847779 2.59447
5794 1943.53 -77.0292 0.0843851 2.59657
5795 1945.08 -78.5609 0.0839619 2.59863
5796 1946.51 -79.9536 0.0835358 2.60054
5797 1947.9 -81.2871 0.0830912 2.60241
5798 1949.54 -82.8959 0.0825615 2.60459
5799 1951.68 -84.9972 0.0818965 2.60745
5800 1954.37 -87.6915 0.0810865 2.61104
5801 1957.34 -90.7084 0.0801991 2.61502
5802 1960.2 -93.6041 0.0793403 2.61884
5803 1962.59 -95.9876 0.0786042 2.62202
5804 1964.29 -97.6946 0.0780385 2.6243
5805 1965.28 -98.6981 0.0776559 2.62562
5806 1965.61 -99.0314 0.0774486 2.62607
5807 1965.4 -98.8044 0.077393 2.62579
5808 1964.74 -98.1566 0.0774593 2.62491
5809 1963.74 -97.139 0.0776276 2.62357
5810 1962.49 -95.8891 0.0778668 2.6219
5811 1961.09 -94.4652 0.0781544 2.62002
5812 1959.66 -93.0264 0.0784521 2.61812
5813 1958.41 -91.7644 0.078712 2.61645
5814 1957.57 -90.9179 0.0788756 2.61532
5815 1957.31 -90.6671 0.0789006 2.61498
5816 1957.58 -90.9416 0.0788016 2.61534
5817 1958.03 -91.4552 0.0786503 2.61594
5818 1958.24 -91.6775 0.0785587 2.61622
5819 1957.86 -91.2995 0.0785998 2.61571
5820 1956.78 -90.2009 0.0787996 2.61427
5821 1955.06 -88.4772 0.0791341 2.61198
5822 1953.01 -86.3792 0.0795366 2.60923
5823 1951.14 -84.4739 0.0798766 2.60673
5824 1950.16 -83.4502 0.0799911 2.60542
5825 1950.67 -83.9481 0.079736 2.60611
5826 1952.82 -86.1142 0.0790824 2.60897
5827 1956.11 -89.4561 0.078151 2.61337
5828 1959.7 -93.0949 0.0771515 2.61817
5829 1962.78 -96.1808 0.0762861 2.62229
5830 1964.85 -98.2523 0.075678 2.62505
5831 1965.69 -99.0785 0.0753874 2.62617
5832 1965.27 -98.6675 0.0754206 2.62561
5833 1963.69 -97.0808 0.0757608 2.6235
5834 1961.12 -94.4716 0.0763662 2.62007
5835 1957.84 -91.1659 0.0771603 2.61569
5836 1954.22 -87.5152 0.0780512 2.61084
5837 1950.63 -83.9029 0.0789383 2.60606
5838 1947.4 -80.6525 0.0797377 2.60174
5839 1944.67 -77.9219 0.0804034 2.59808
5840 1942.47 -75.7198 0.0809215 2.59515
5841 1940.84 -74.0787 0.0812776 2.59297
5842 1939.91 -73.169 0.081433 2.59173
5843 1939.9 -73.1529 0.0813436 2.59171
5844 1940.96 -74.2206 0.0809714 2.59313
5845 1942.98 -76.269 0.0803462 2.59583
5846 1945.55 -78.8748 0.0795718 2.59926
5847 1948.15 -81.4936 0.0787792 2.60273
5848 1950.38 -83.754 0.0780654 2.60571
5849 1952.02 -85.4102 0.0774914 2.60792
5850 1953 -86.3797 0.0770834 2.60922
5851 1953.28 -86.6744 0.0768468 2.60959
5852 1952.89 -86.2818 0.0767801 2.60908
5853 1951.98 -85.3379 0.0768516 2.60786
5854 1950.77 -84.1039 0.0770024 2.60624
5855 1949.52 -82.8307 0.0771688 2.60457
5856 1948.47 -81.7705 0.0772907 2.60317
5857 1947.76 -81.0672 0.0773332 2.60221
5858 1947.39 -80.7187 0.0772907 2.60173
5859 1947.37 -80.6877 0.0771684 2.60169
5860 1947.64 -80.9814 0.0769693 2.60205
5861 1948.15 -81.505 0.0767112 2.60274
5862 1948.83 -82.2024 0.0764111 2.60365
5863 1949.59 -82.967 0.0760944 2.60466
5864 1950.33 -83.7285 0.0757813 2.60565
5865 1951.01 -84.4133 0.0754895 2.60656
5866 1951.59 -84.992 0.0752275 2.60733
5867 1952.07 -85.466 0.0749969 2.60798
5868 1952.48 -85.8935 0.0747909 2.60853
5869 1952.83 -86.2262 0.0746144 2.60899
5870 1953.12 -86.5315 0.0744586 2.60938
5871 1953.37 -86.7875 0.074326 2.60972
5872 1953.58 -86.984 0.0742182 2.60999
5873 1953.72 -87.1417 0.0741333 2.61018
5874 1953.82 -87.2361 0.0740735 2.61031
5875 1953.89 -87.3023 0.0740312 2.61041
5876 1953.98 -87.4273 0.0739906 2.61053
5877 1954.14 -87.5996 0.0739472 2.61075
5878 1954.41 -87.8792 0.0738915 2.6111
5879 1954.74 -88.2027 0.0738346 2.61154
5880 1955.08 -88.5451 0.0737889 2.61199
5881 1955.32 -88.7748 0.0737821 2.61231
5882 1955.37 -88.8236 0.0738334 2.61239
5883 1955.18 -88.6633 0.0739537 2.61213
5884 1954.72 -88.1878 0.0741586 2.61151
5885 1953.98 -87.4526 0.0744403 2.61052
5886 1952.99 -86.4585 0.0747933 2.60921
5887 1951.81 -85.266 0.075201 2.60763
5888 1950.53 -83.9619 0.0756402 2.60591
5889 1949.23 -82.6518 0.0760824 2.60419
5890 1948.05 -81.4721 0.0764945 2.6026
5891 1947.07 -80.5065 0.0768521 2.6013
5892 1946.35 -79.8026 0.0771403 2.60034
5893 1945.89 -79.3527 0.077359 2.59972
5894 1945.6 -79.0729 0.0775262 2.59933
5895 1945.33 -78.8055 0.0776764 2.59897
5896 1944.9 -78.4056 0.0778454 2.59839
5897 1944.17 -77.6899 0.0780688 2.59742
5898 1943.15 -76.6458 0.0783455 2.59606
5899 1942.07 -75.5049 0.0786199 2.59461
5900 1941.4 -74.7569 0.0787795 2.59372
5901 1941.69 -75.019 0.0786907 2.5941
5902 1943.19 -76.5334 0.0782977 2.59611
5903 1945.68 -79.0725 0.0776578 2.59944
5904 1948.58 -81.9823 0.0769221 2.60331
5905 1951.25 -84.6796 0.0762367 2.60688
5906 1953.29 -86.7299 0.0757071 2.60961
5907 1954.52 -87.9446 0.0753831 2.61125
5908 1954.9 -88.3126 0.0752738 2.61176
5909 1954.48 -87.8841 0.0753687 2.61119
5910 1953.37 -86.785 0.0756377 2.60972
5911 1951.81 -85.2085 0.0760283 2.60763
5912 1950.17 -83.5468 0.0764467 2.60544
5913 1948.93 -82.2561 0.0767793 2.60379
5914 1948.51 -81.807 0.0769193 2.60322
5915 1949.05 -82.357 0.0768297 2.60394
5916 1950.37 -83.7338 0.0765511 2.6057
5917 1952.12 -85.4708 0.0761802 2.60805
5918 1953.97 -87.3424 0.0757854 2.61052
5919 1955.68 -89.0749 0.0754298 2.6128
5920 1957.12 -90.5105 0.0751504 2.61472
5921 1958.26 -91.6439 0.0749557 2.61625
5922 1959.12 -92.4938 0.0748444 2.6174
5923 1959.74 -93.1079 0.0748083 2.61822
5924 1960.16 -93.5365 0.0748372 2.61879
5925 1960.43 -93.8252 0.0749213 2.61914
